Classify,Audio,BI,CPU.C,Conne,N.Net,UAR3.,USB1.,NVSE.,GFXC.,AUDI.,SDM3.,SDM4.,PLM,PLM.P,I2C5.,Toast,WNS,WU,NinetyCount,FiftyCount,TwentyCount,TenCount
GFX,0,7,4,0,21,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,2,2
GFX,0,0,5,0,20,0,0,0,100,0,2,6,0,0,0,0,0,29,1,1,2,3
GFX,0,0,5,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,6,0,10,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,7,0,18,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
UAR3,0,0,0,0,3,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,2,4,0,9,100,0,0,0,0,0,2,5,0,0,0,0,0,1,1,1,1
USB1,0,7,9,0,41,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,13,8,0,42,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3
Audio.Svc,99,0,0,0,22,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2
BI,0,55,9,0,62,0,0,0,0,99,0,0,0,0,2,0,0,0,1,3,3,3
UAR3,0,0,0,0,4,100,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,5,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,0,22,0,0,0,0,0,0,99,0,0,2,0,2,0,0,0,1,1,2,2
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,0,14,0,18,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,27,16,0,100,10,0,0,0,2,2,3,4
PLM.P,0,0,0,0,0,0,0,0,0,0,0,4,0,100,2,0,0,0,1,1,1,1
GFX,0,7,7,0,21,0,0,0,100,0,0,0,0,0,0,0,0,5,1,1,2,2
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,2,0,99,0,0,0,0,0,3,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,48,9,0,100,7,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,36,6,0,100,12,0,0,0,2,2,3,4
BI.Music,99,99,0,0,100,0,0,0,0,100,3,2,99,0,4,0,0,0,5,5,5,5
Net.Only,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CPU.C0,0,0,97,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1
CPU.C0,0,0,96,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2
PLM.P,0,0,0,0,100,0,0,0,100,100,18,12,0,100,0,0,0,0,4,4,4,6
PLM.P,0,0,0,0,100,0,0,0,100,100,19,12,0,100,0,0,0,0,4,4,4,6
GFX,0,0,3,0,10,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,11,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,9,0,30,0,100,0,0,0,2,0,0,0,0,0,0,3,1,1,2,2
USB1,0,0,7,0,29,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
GFX,0,0,3,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,6,0,28,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,10,7,0,100,7,0,0,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,33,6,0,100,6,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,5,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,6,0,100,7,0,0,0,2,2,2,3
WU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1,1,1
GFX,0,6,8,0,28,0,0,0,100,0,2,0,0,0,0,0,0,0,1,1,2,2
PLM.P,0,0,0,0,100,0,0,0,0,0,84,7,0,100,9,0,0,0,2,3,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,94,5,0,100,10,0,0,0,3,3,3,3
Net.Only,0,0,25,0,100,0,0,0,0,0,5,0,0,0,3,0,0,0,1,1,2,2
USB1,0,0,8,0,26,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,3,24,0,100,47,0,0,0,2,2,4,4
PLM.P,0,0,0,0,100,0,0,2,17,0,20,18,0,100,93,0,0,0,3,3,3,6
PLM.P,0,0,0,0,100,0,0,0,17,0,0,9,0,100,96,0,0,0,3,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,8,5,0,100,11,0,0,0,2,2,2,3
Net.Only,0,0,9,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1
Connect.RDP,0,0,0,100,100,0,0,0,0,0,19,4,0,0,2,0,0,0,2,2,2,3
AUDIO.DEV,0,0,15,0,14,0,0,0,0,99,0,0,4,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,15,0,13,0,0,0,0,99,0,0,4,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,16,0,14,0,0,0,0,99,0,0,4,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,15,0,7,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,15,0,8,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,2
WU,0,12,0,0,100,0,0,0,0,0,2,4,0,0,0,0,0,99,2,2,2,3
AUDIO.DEV,0,0,16,0,7,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,7,0,59,0,100,0,0,0,0,0,0,0,0,0,0,32,1,2,3,3
WU,0,0,5,0,75,0,0,0,0,99,0,0,0,0,0,0,0,71,1,3,3,3
AUDIO.DEV,0,0,14,0,24,0,3,0,0,99,0,0,0,0,0,0,0,15,1,1,2,4
USB1,0,0,20,0,58,0,100,0,0,99,2,0,0,0,0,0,0,27,2,3,4,5
AUDIO.DEV,0,0,14,0,7,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,15,0,7,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,15,0,7,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,14,0,12,0,0,0,0,99,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,16,0,17,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,0,0,11,0,0,0,0,0,0,100,0,0,3,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,12,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,0,12,0,14,0,0,0,0,99,0,0,2,0,0,0,0,6,1,1,1,3
AUDIO.DEV,7,13,10,0,20,0,0,0,0,94,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,8,9,11,0,18,0,0,0,0,94,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,6,11,10,0,19,0,0,0,0,94,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,10,9,11,0,17,0,0,0,0,93,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,9,5,15,0,14,0,0,0,0,93,0,0,0,0,0,0,0,0,1,1,1,3
AUDIO.DEV,7,9,11,0,18,0,0,0,0,95,0,0,0,0,0,0,0,0,1,1,1,3
USB1,0,0,9,0,33,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,10,0,35,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,10,0,33,0,100,0,0,0,2,0,0,0,0,0,0,6,1,1,2,2
UAR3,0,7,0,0,8,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
WU,0,9,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,6,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
GFX,0,0,6,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,12,8,0,21,0,0,0,0,100,0,0,0,0,0,0,0,0,1,1,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,37,6,0,100,4,0,0,0,2,2,3,3
USB1,0,0,6,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,6,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,5,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,5,0,11,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,6,0,11,0,100,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2
USB1,0,0,5,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,10,5,0,18,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,6,6,0,16,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
AUDIO.DEV,0,21,12,0,12,0,0,0,0,99,0,0,3,0,0,0,0,0,1,1,2,4
AUDIO.DEV,0,0,10,0,0,0,0,0,0,100,0,0,2,0,0,0,0,0,1,1,1,1
USB1,0,0,5,0,12,0,100,0,0,0,0,0,0,0,0,0,0,5,1,1,1,2
USB1,0,0,4,0,4,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
AUDIO.DEV,0,0,12,0,4,0,0,0,0,99,0,0,3,0,0,0,0,0,1,1,1,2
USB1,0,0,6,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,6,0,12,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,5,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,18,5,0,19,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
USB1,0,0,6,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,6,0,13,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
USB1,0,0,6,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,5,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,6,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,6,0,11,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
CPU.C0,0,13,83,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3
PLM.AUDIO.DEV,0,8,0,0,100,0,0,0,0,100,3,0,99,0,0,0,0,0,3,3,3,3
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,3,0,99,0,0,0,0,0,3,3,3,3
PLM.AUDIO.DEV,0,0,0,0,100,0,0,0,0,100,3,0,99,0,0,0,0,0,3,3,3,3
PLM.AUDIO.DEV,0,6,0,0,100,0,0,0,0,100,3,5,99,0,0,0,0,0,3,3,3,3
BI,0,99,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
GFX,0,0,3,0,9,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,10,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,0,0,1,1,1,1
Audio.Svc,99,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
Audio.Svc,99,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
WU,0,0,0,0,100,0,0,0,0,0,11,2,0,0,0,0,0,92,2,2,2,3
WU,0,0,0,0,100,0,0,0,0,0,6,0,0,0,0,0,46,99,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,0,100,37,14,0,100,0,0,0,0,3,3,4,5
PLM.P,0,0,0,0,100,0,0,0,0,0,53,5,0,100,4,0,0,0,2,3,3,3
USB1,0,3,9,0,31,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
Audio.Svc,65,6,4,0,43,0,0,0,0,99,0,0,30,0,0,0,0,0,1,2,4,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,14,5,0,100,6,0,0,0,2,2,2,3
WNS,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
Audio.Svc,99,0,0,0,0,0,0,0,72,100,0,2,0,0,33,0,0,0,2,3,4,4
WU,0,7,0,0,100,0,3,4,0,0,18,9,0,0,6,0,0,88,1,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,19,6,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,16,8,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,5,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,21,9,0,100,6,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,24,5,0,100,5,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,5,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,6,0,0,8,8,0,100,4,0,0,0,2,2,2,2
GFX,0,2,37,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,11,5,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,22,6,0,100,7,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,45,7,0,100,4,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,69,4,0,100,3,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,4,0,100,4,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,15,0,7,4,0,100,97,0,0,0,3,3,3,4
PLM.P,0,0,0,0,100,0,0,0,0,0,83,5,0,100,4,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,22,10,0,100,6,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,5,0,100,4,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,5,0,100,7,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,68,5,0,100,3,0,0,0,2,3,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,18,4,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,16,6,0,100,4,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,79,7,0,100,5,0,0,0,2,3,3,3
USB1,0,13,8,0,41,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,3
Audio.Svc,77,12,3,0,40,0,0,0,0,98,0,0,23,0,0,0,0,0,1,2,4,5
Audio.Svc,81,10,2,0,42,0,0,0,0,99,0,0,26,0,0,0,0,0,1,2,4,4
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
PLM.P,0,0,0,0,100,0,0,0,0,0,72,8,0,100,7,0,0,0,2,3,3,3
PLM.P,0,0,0,0,100,0,0,0,0,0,76,7,0,100,7,0,0,0,2,3,3,3
PLM.P,0,0,0,0,100,0,0,4,3,4,75,12,0,100,9,0,0,0,2,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,37,6,0,100,4,0,0,0,2,2,3,3
AUDIO.DEV.GFX,0,13,0,0,45,0,0,0,100,100,0,0,0,0,0,0,0,0,2,2,3,4
WU,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,5,4,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
CPU.C0,0,7,90,0,23,0,0,0,0,0,2,0,0,0,11,0,0,0,0,1,2,3
PLM.P,0,0,0,0,100,0,0,0,0,100,36,6,0,100,0,0,0,0,3,3,4,4
GFX,0,0,80,0,33,0,0,0,100,0,2,0,0,0,0,0,0,0,1,2,3,3
GFX,0,0,80,0,25,0,0,0,100,0,0,0,0,0,0,0,0,0,1,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,7,0,100,5,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,26,5,0,100,4,0,0,0,2,2,3,3
PLM.P,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,0,0,1,1,1,1
PLM.P.NET,0,0,0,0,100,0,0,2,0,0,16,11,0,100,8,0,0,0,2,2,2,4
PLM.P,0,0,0,0,0,0,0,0,0,0,0,4,0,100,2,0,0,0,1,1,1,1
Audio.Svc.UAR,99,0,0,0,0,100,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,2
Audio.Svc.UAR,99,0,0,0,0,100,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,2
AUDIO.DEV,0,9,13,0,22,0,0,0,0,99,0,0,3,0,0,0,0,0,1,1,2,3
Audio.Svc.UAR,99,0,0,0,6,100,0,0,0,0,0,3,0,0,0,0,0,0,2,2,2,2
USB1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,10,0,29,0,100,0,0,0,2,0,0,0,0,0,0,0,1,1,2,2
USB1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
WU,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,12,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1,2,3
USB1,0,4,6,0,31,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
WU,0,8,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
USB1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,60,0,36,0,0,0,100,0,2,0,0,0,19,0,0,0,1,2,3,4
GFX,0,0,56,0,32,0,0,0,100,0,2,0,0,0,23,0,0,0,1,2,4,4
PLM.P.NET,0,0,0,0,100,0,0,0,7,0,26,8,0,100,0,0,0,0,2,2,3,3
PLM.P.NET,0,0,0,0,100,0,0,0,7,0,25,7,0,100,0,0,0,0,2,2,3,3
PLM.P,0,0,0,0,100,0,0,0,6,0,2,4,0,100,91,0,0,0,3,3,3,3
AUDIO.DEV,0,0,19,0,15,0,0,0,0,99,0,0,3,0,0,0,0,0,1,1,1,3
GFX,0,0,5,0,17,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,2
Under10,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAR3,0,0,2,0,12,100,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,3
PLM.P,0,0,0,0,100,0,0,0,100,100,0,3,0,100,0,0,0,0,4,4,4,4
AUDIO.DEV,0,3,13,0,20,0,0,0,0,100,0,0,3,0,0,0,0,2,1,1,1,3
WU,0,8,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,98,2,2,2,2
WU,0,10,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
WU,0,10,0,0,100,0,0,0,0,0,0,9,0,0,0,0,0,99,2,2,2,2
WU,0,5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,2
PLM.P,0,0,0,0,100,0,0,0,100,100,4,6,0,100,0,0,0,0,4,4,4,4
NVSE,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
UAR3,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,7,28,0,15,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,2,3
WNS,0,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,99,0,2,2,2,2
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,17,8,0,100,6,0,0,0,2,2,2,3
PLM.P,0,0,0,0,100,0,0,0,0,0,14,56,0,100,2,0,0,0,2,3,3,4
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,15,8,0,100,7,0,0,0,2,2,2,3
PLM.P.NET,0,0,0,0,100,0,0,0,0,0,25,5,0,100,9,0,0,0,2,2,3,3
Net.Only,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
USB1,0,0,18,0,45,0,100,0,0,0,3,0,0,0,0,0,0,0,1,1,2,3
USB1,0,0,3,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,4,0,9,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,5,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,2,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,6,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,5,0,10,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
USB1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,6,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,3,0,7,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
WU,0,16,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,3
WU,0,14,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,99,2,2,2,3
AUDIO.DEV,0,3,28,0,14,0,0,0,0,100,0,0,0,0,2,0,0,0,1,1,2,3
WU,0,0,0,0,100,0,0,0,0,0,0,2,0,0,0,0,0,99,2,2,2,2
Net.Only,0,11,16,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3
Net.Only,0,20,4,0,30,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,3
Net.Only,0,6,4,0,17,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1
USB1,0,2,9,0,30,0,100,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
WU,0,0,0,0,15,0,0,0,0,0,0,14,0,0,0,0,0,99,1,1,1,3
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,2,2,0,4,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
GFX,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,1,1,1
WNS,0,13,2,0,67,0,0,0,100,0,0,2,0,0,0,0,54,0,1,3,3,4
WNS,0,11,3,0,85,0,0,0,100,0,0,5,0,0,0,0,80,0,1,3,3,4
